Preguntes,A,B,C,D,Correcta
^21 Ne y ^21 Na son dos núcleos espejo. Se puede afirmar que:,La energía de enlace tiene el mismo valor para ambos núcleos.,La energía del primer estado excitado tiene el mismo valor para ambos núcleos.,"Los espectros de excitación de baja energía de ambos núcleos son muy similares, en lo que se refiere al momento angular y paridad de los niveles, así como a la diferencia energética entre ellos.","El valor del momento angular y la paridad del estado fundamental para ambos núcleos es el mismo, pero no así para los sucesivos estados excitados.",3
"El número de partículas alfa detectadas en un cierto punto tras su paso a través de una lámina delgada de difusión, constituida por un elemento pesado y siendo Eta el ángulo de difusión, es proporcional a:","cosec^(-4)(Eta/2), el espesor de la lámina, el cuadrado de la carga de la particula alfa, la inversa del cuadrado de la energía incidente.","cosec^(4)(Eta/2), el espesor de la lámina, el cuadrado de la carga del núcleo central, la inversa del cuadrado de la energía incidente.","cosec^(4)(Eta/2), inverso del espesor de la lámina, el cuadrado de la carga de la partícula alfa, la inversa del cuadrado de la energía incidente.","cosec^4(Eta/2), inverso del espesor de la lámina, el cuadrado de la carga de la particula alfa, el cuadrado de la energía incidente.",2
¿Cuál de los siguientes núcleos no posee momento magnético?:,^1 H.,^12 C.,^2 H.,^14 N.,2
En 1936 Bohr propuso el modelo de la gota líquida para el núcleo atómico. ¿Cuál es la dependencia con el número másico del término del efecto de repulsión de Coulomb?:,A.,1/A^2.,A^(2/3).,1/(A^(1/3)).,4
"Para atravesar la barrera de Coulomb de un núcleo ligero, un protón debe tener una energía mínima del orden de:",1 MeV.,1 GeV.,1 KeV.,10 GeV.,1
¿Cuál es el espín y la paridad del estado fundamental del núcleo Tc^(99)_(42)?:,Espin = 9/2; Paridad = +1.,Espin = 9/2; Paridad = -1.,Espin = 7/2; Paridad = +1.,Espin = 7/2; Paridad = -1.,1
"Teniendo en cuenta la fórmula semiempírica de masas, ¿cuál de las siguientes afirmaciones acerca de las energías de enlace de los núcleos ^(3)H y ^(3)He es correcta?:","Son iguales, ya que los dos núcleos tienen el mismo valor del número másico.","La del ""H es menor que la del ""He.","Son indeterminadas en ambos casos, ya que ninguno de los dos núcleos es estable.",La del ^3 H es mayor que la del ^3 He.,4
"¿Cuál de los siguientes valores corresponde a la energía de enlace por nucleón, E_B/A, del núcleode ^(16)O?:",5.01 MeV,7.98 MeV,10.42 MeV,15.98 MeV,2
"Si se compara el potencial de Coulomb con el potencial de Yukawa asociado a una particula de masa no nula, señalar la respuesta verdadera:",Ambos potenciales decaen de la misma manera con la distancia r.,El potencial de Coulomb decae más rápido que el de Yukawa con la distancia r.,El potencial de Yukawa decae más rápido que el de Coulomb con la distancia r.,El valor de ambos potenciales coincide siempre para r=0.001 mm.,3
¿Cuál de los siguientes núcleos presenta una mayor energía de ligadura por nucleón?:,He-4.,C-12.,Fe-56,U-238,3
"De las siguientes afirmaciones, elija la correcta:",El magnetón de Bohr tiene un valor inferior al magnetón nuclear.,Las unidades del magnetón de Bohr son MeV.T.,La masa del protón es mayor que la del neutrón.,La masa del muon es mayor que la del electrón.,4
La existencia de números mágicos nucleares se explica esencialmente mediante la siguiente propiedad del potencial nuclear:,Tiene una componente de potencial electrostático.,Tiene la forma de oscilador armónico.,Tiene una componente de potencial espín-órbita.,Disminuye exponencialmente con la distancia al centro.,3
"Sea Psi_s un estado con l = 0 y Psi_a un estado con l= 2. La función de onda del deuterón es una mezcla de ambos estados, a Psi_s + b Psi_d con:",a=0.5 y b=0.5.,a=0.84 y b=0.54.,a=0.96 y b=0.04.,a=0.98 y b=0.2.,4
"Según la fórmula de Bethe-Weiszäker para la energía de ligadura nuclear: E_B(Z,A) = a_V A- a_S A^(2/3) - a_C Z(Z-1)A^(-1/3) - a_A (A- 2Z)^2 A^(-1) - delta los tres primeros términos representan:","Energía de ligadura superficial, de apareamiento y de repulsión culombiana.","Energía de ligadura de volumen, superficial y de repulsión culombiana.","Energía de ligadura de volumen, superficial y de asimetría.","Energía de ligadura superficial, de apareamiento y de asimetría.",2
¿Cuál es la potencia de salida de un reactor de U-235 si en 30m días emplea 2 Kg d combustible y si cada reacción de fisión proporciona 185 MeV de energía útil?:,45.12 MW.,58.54 MW.,72.50 MW.,92.8 MW.,2
"En el modelo nuclear de partícula independiente, un determinado nivel con paridad negativa puede contener 8 nucleones. ¿Cuáles son los valores del momento angular orbital l y del momento total j correspondientes a este nivel?:",1=3 y j=7/2.,1=4 y j=7/2.,l=4 y j=9/2.,l=5 y j=9/2.,1
"El modelo de capas en física nuclear permite predecir el espín y paridad (J)^pi del estado fundamental de un núcleo de ^17(O), que es:",(5/2)+.,(5/2)-.,(1/2)+.,(1/2)-.,1
"Si n es el número de neutrones y p es el número de protones, para aproximadamente el 58 por ciento de los núcleos estables:",n es par y p es par.,n es par y p es impar.,n es impar y p es par.,n es impar y p es impar.,1
"De los siguientes números, indique cuál NO se considera mágico en el contexto del modelo de capas en física nuclear:",8.,20.,50.,92.,4
"En las reacciones de fusión nuclear, como norma general:",Siempre se libera energía en el proceso.,Siempre se absorbe energía en el proceso.,"Si la masa de los núcleos implicados es mayor que la del hierro, se absorbe energía.","Si la masa de los núcleos implicados es mayor que la del hierro, se libera energía.",3
¿Cuál de los siguientes elementos es estable?:,Sodio 22.,Radio 226.,Polonio 214.,Plomo 206.,4
El alcance de una fuerza mediada por una partícula de masa m está dado por la expresión:,m/(hbar c).,(hbar m)/c.,(hbar c)/m.,hbar/(mc).,4
¿Cuál es la región de núcleos atómicos en la que se hallan la mayoría de los núcleos estables?,Área N=Z del plano Z-N.,Área N<Z del plano Z-N.,Área Z=A del plano Z-A.,Área Z>A del plano Z-A.,4
"El núcleo de 208Pb (A=208, Z=82, N=126) tiene un radio aproximadamente:",7x10^(-14)m.,7x10^(-16).,7x10^(-15)m.,7x10^(-11)m.,3
¿De qué orden es la energía cinética promedio de un nucleón en el núcleo?:,20 eV.,20 KeV.,20 MeV.,20 GeV.,3
La clase más común de núcleos de hierro tiene un número de masa de 56. Calcular la densida aproximada del núcleo:,2.3 x 10^(17) g/m^3,3.2 x 10^(17) Kg/m^3,2.3 x 10^(17) Kg/m^3,3.2 x 10^(17) g/m^3,3
Calcular el defecto de masa en uma (unidad de masa atómica) para el litio-7 (Z=3). La masa del litio-7 es 7.016003 uma,0.0032 uma.,0.0289 uma.,0.0421 uma.,0.1537 uma.,3
"Si el protón se considera como un cuerpo uniforme cuyo número cuántico de momento angular es s=1/2, su momento magnético absoluto es:",(1/2) mu_N.,mu_N.,(srqt(3)/2) mu_N.,(sqrt(5)/2)mu_N.,3
Estimar la energía mínima que un protón debe tener para atravesar la barrera de  Coulomb del. nñucleo de un átomo estacionario de Cl(Z=17):,0.25 MeV.,0.51 MeV.,1.22 MeV.,4.4 MeV.,4
"Los átomos ^(14)_(7)N y ^(14)_(6)C, entre sí, son:",Isóbaros.,Isótonos.,Isótopos,Isómeros.,1
¿Cuál es el espín y la paridad del estado fundamental del núcleo C_(8)^(13)?:,Espín = 1/2; Paridad = -1.,Espín = 3/2; Paridad = -1.,Espín = 1/2; Paridad = 0.,Espín = 3/2; Paridad = 0.,2
"La diferencia en la energía de Coulomb para los núcleos espejo (Z del primer núcleo es igual, N del segundo y viceversa) es proporcional a:",(2Z-1).,(Z-1).,Z.,(Z+1).,1
Estudiando la franja de estabilidad de los nucleídos podemos decir que:,"Si A es impar puede haber, para cada valor de A, uno, dos e incluso tres isobaros estables.","Si A es impar puede haber, para cada valor de Z, muchos (más de dos) isótopos estables.","Si A es par, para cada valor de A, sólo hay un único isobaro estable.","Si A es impar, para cada valor de Z hay uno o como máximo dos isótopos estables.",4
Respecto al valor del momento cuadrupolar eléctrico del deuterón:,Es positivo y por tanto el tamaño de la distribución de carga es mayor en la dirección perpendicular a la de los espines nucleares.,Es positivo y por tanto el tamaño de la distribución de carga es mayor en la dirección de los espines nucleares.,Es positivo ya que se trata de un estado puro L=2.,Es nulo ya que los nucleones que lo constituyen son partículas con simetría esférica.,2
La energía de enlace de un núcleo de ^(24)Na (Z=11) es:,22.5 MeV.,388 MeV.,95 MeV.,194 MeV.,4
Sobre la distribución de carga nuclear puede afirmarse que (A=número másico):,El radio de los núcleos varía con A^(1/3).,La distribución de carga sigue la forma de Bose-Einstein.,La densidad nucleónica aumenta con el cuadrado de A.,La densidad de carga aumenta al aumentar A,1
¿Con cuál de estos núclidos no se podrán realizar estudios con resonancia magnética?:,"H (Z=1, A=1).","O (Z=8, A=16).","P (Z=15, A=31).","Na (Z=11, A=23).",2
"Cuantitativamente, la densidad de carga nuclear se mide a partir del factor de forma nuclear F(q), que se define como:",La convolución de la sección eficaz y el espectro de emisión de la interacción.,La transformada de Fourier de la sección eficaz de Rutherford.,La transformada de Fourier de la distribución de carga.,El producto de las secciones eficaces de Rutherford y de Thomson.,3
"Para penetrar la barrera de Coulomb de un núcleo ligero, un protón debe tener una energía mínima del orden de:",1 GeV.,1 MeV.,1 KeV.,1 eV,2
¿Cuál es el espín y la paridad del estado fundamental de los núcleos Al^(27)_(13):,Espín = 3/2 Paridad 0.,Espín = 3/2 Paridad -1.,Espín = 5/2 Paridad +1.,Espín = 1/2 Paridad +1.,3
"Cuánta energía se necesita para arrancar un neutrón del núcleo U^(236) en su estado fundamental, dejando un núcleo de U^(235)?:",6.545 MeV.,12.634 MeV.,933.02 MeV.,931.0 MeV.,1
En el sistema de Unidades Naturales se elige:,h = 1 y c = 1.,hbar=1 y c=1.,c=1.,hbar=1.,2
"El momento magnético dipolar del deuterón, en función del magnetón nuclear es:",5.58 mu_N,2.79 mu_N.,0.857 mu_N.,0.,3
Dos núclidos son isótonos cuando tienen el mismo número de:,Neutrones y el mismo número másico.,Neutrones y el mismo número de protones.,Neutrones y diferente número de protones.,Neutrones y es el mismo elemento.,3
Estimar la energía mínima que debería tener un protón para reaccionar con el núcleo de un átomo de Cloro (A=35).,4.4 MeV.,5.3 MeV.,125 J.,5.7 MeV.,1
La paridad del estado fundamental de los núcleos ^(12)_(6)C y ^(27)_(13)Al según el modelo de capas es:,- 1 en ambos núcleos.,"-1 y +1, respectivamente.",+1 en ambos núcleos.,"+1 y -1, respectivamente",3
La regla de oro de Fermi determina la probabilidad de transición por unidad de tiempo desde un estado inicial discreto a un estado final en un continuo de estados. Señale la opción CORRECTA acerca de sus propiedades:,El estado final puede ser discreto y no degenerado.,Depende linealmente del elemento de matriz de la perturbación V entre los estados inicial y final <f|V|i>,Depende cuadráticamente de la densidad de estados finales.,Permite describir fenómenos fisicos como el efecto fotoeléctrico.,4
"Dada una reacción de fisión inducida por neutrones térmicos U-235 + n, el resultado final es:",Siempre Cs-141 + Rb-93 + 2n.,Siempre Ba-141 + Kr-92 + 3n.,Variable siguiendo una distribución tal que se conserva el número de nucleones.,No se puede producir con neutrones térmicos.,3
Un núcleo inestable puede decaer a dos estados finales. Teniendo en cuenta que el número de núcleos iniciales es N_0 y el de núcleos finales es N_a y N_b determinar el cociente N_a/N_b al cabo de 1 min sabiendo que las constantes de decaimiento corespondientes son lambda_a = 4 min^(-1) y lambda_b = 2 min^(-1):,N_a/N_b = 0.50.,N_a/N_b = 0.88.,N_a/N_b = 1.76.,N_a/N_b = 2.00.,4
"Una de las grandes contribuciones de la física en el ámbito hospitalario ocurre en medicina nuclear, ¿qué significa la ""vida media"" de un radionúclido?:",El tiempo que ha de transcurrir para que el número de átomos radiactivos se reduzca a la mitad.,Es el valor medio de la vida de un átomo radiactivo.,La duración del tratamiento recomendado con el radionúclido.,El tiempo que tarda en acumularse en el órgano blanco.,2
Cuál de las siguientes características NO es propia de la desintegración a:,La mayoría proviene de núcleos pesados.,El espectro energético de las partículas a es continuo.,El número atómico disminuye en 2 unidades.,El número másico disminuye en 4 unidades.,2
¿Cual es la partícula X en la reacción nuclear n + B_(5)^(10) -> Li_(3)^(7) + X?:,beta+.,alpha.,gamma.,beta-.,2
"Un átomo inestable emite radiación alfa y, tras varias desintegraciones sucesivas, se convierte finalmente en un isótopo estable de plomo. ¿Qué afirmación refleja mejor lo que ocurre durante el proceso?:","La masa total del sistema se conserva exactamente, ya que la energía emitida no tiene masa asociada.","Las radiaciones alta, beta y gamma modifican por igual el número másico del núcleo.","La energía liberada proviene de una disminución en la masa nuclear, de acuerdo con la equivalencia entre masa y energía.",El proceso termina cuando el núcleo emite una particula gamma y recupera su masa inicial.,3
